run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
238,xair_atomic,0,,50.0,control,1,0,0,0,0,,2458,control,0,,1.0315850377082825,2.560222055763006,60.55380217730999,57.993580121546984,59.52221713960171,,,committed,61.0439453125,EXECUTE,authorization_committed,55.180523078888655,55.19381817430258,0.013295095413923264,5.370785016566515,,,55.44354626908898,60.55130809545517,60.56460319086909
239,xair_atomic,1,55.0,50.0,concurrent,1,0,0,0,1,2460,2459,after_check,0,after_middleware,1.329905353486538,2.878630068153143,60.69624004885554,57.8176099807024,59.366334695369005,64.69421973451972,65.72589464485645,committed,61.1669921875,EXECUTE,authorization_committed,55.96401309594512,55.982586927711964,0.018573831766843796,4.727157764136791,59.92099596187472,68.1332009844482,54.92962198331952,60.69117086008191,60.709744691848755
240,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2462,2461,after_check,0,after_middleware,1.2370701879262924,2.695465460419655,63.53747891262174,60.84201345220208,62.300408724695444,71.90482597798109,73.24931770563126,committed,65.48388671875,EXECUTE,authorization_committed,58.73954901471734,58.76637902110815,0.026830006390810013,4.792449995875359,65.10466895997524,75.59598982334137,55.11021101847291,63.5319990105927,63.55882901698351
241,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2464,2463,after_check,0,after_middleware,0.9863111190497875,2.3148530162870884,66.35483494028449,64.0399819239974,65.3685238212347,76.36467181146145,77.58912909775972,committed,67.385986328125,EXECUTE,authorization_committed,55.21915480494499,55.23970304057002,0.02054823562502861,11.128947138786316,71.32091978564858,79.7549718990922,61.33654108271003,66.34810194373131,66.36865017935634
242,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2466,2465,after_check,0,after_middleware,0.970711000263691,2.3830500431358814,59.16488729417324,56.78183725103736,58.19417629390955,69.57000633701682,70.52562898024917,committed,61.112060546875,EXECUTE,authorization_committed,54.94938883930445,54.966320749372244,0.016931910067796707,4.210389219224453,64.51769918203354,72.46410520747304,54.5179801993072,59.1597780585289,59.1767099685967
243,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2468,2467,after_check,0,after_middleware,0.9361160919070244,2.1762619726359844,58.92068799585104,56.744426023215055,57.984571903944016,69.65160788968205,71.01387390866876,committed,60.193115234375,EXECUTE,authorization_committed,54.39957696944475,54.41469559445977,0.01511862501502037,4.517394118010998,64.6700938232243,72.80940189957619,54.67454297468066,58.91697108745575,58.93208971247077
244,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2470,2469,after_check,0,after_middleware,0.9289528243243694,2.0734998397529125,58.989216573536396,56.91571673378348,58.06026374921203,69.61116287857294,70.70411276072264,committed,59.971923828125,EXECUTE,authorization_committed,54.6226860024035,54.63447794318199,0.011791940778493881,4.3632048182189465,64.51574387028813,72.86613900214434,54.53494098037481,58.985890820622444,58.99768276140094
245,xair_atomic,0,,50.0,control,1,0,0,0,0,,2471,control,0,,0.8940170519053936,2.3330971598625183,61.74814281985164,59.41504565998912,60.85412576794624,,,committed,62.886962890625,EXECUTE,authorization_committed,55.12600997462869,55.144635029137135,0.018625054508447647,6.6181146539747715,,,56.694482918828726,61.74412462860346,61.762749683111906
246,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2473,2472,after_check,0,after_middleware,1.0024509392678738,2.2465940564870834,59.75302029401064,57.506426237523556,58.750569354742765,69.4986223243177,70.66779537126422,committed,60.990966796875,EXECUTE,authorization_committed,54.94351778179407,54.9587057903409,0.015188008546829224,4.805064294487238,64.95345523580909,73.3741419389844,54.96515799313784,59.74858207628131,59.76377008482814
247,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2475,2474,after_check,0,after_middleware,0.9301849640905857,2.320443280041218,59.75158791989088,57.43114463984966,58.821402955800295,69.66975284740329,70.84386562928557,committed,60.9189453125,EXECUTE,authorization_committed,55.0290890969336,55.041702929884195,0.012613832950592041,4.719252698123455,64.86809579655528,72.88580574095249,54.8748099245131,59.74834179505706,59.76095562800765
248,xair_atomic,0,,50.0,control,1,0,0,0,0,,2476,control,0,,0.9417659603059292,2.4485429748892784,59.5377660356462,57.08922306075692,58.59600007534027,,,committed,60.3779296875,EXECUTE,authorization_committed,54.99937338754535,55.0176571123302,0.018283724784851074,4.534004721790552,,,54.6078379265964,59.5333781093359,59.55166183412075
249,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2478,2477,after_check,0,after_middleware,0.955803319811821,2.7002650313079357,60.411385260522366,57.71112022921443,59.455581940710545,69.56554809585214,70.87176805362105,committed,61.35107421875,EXECUTE,authorization_committed,55.65534392371774,55.67282671108842,0.017482787370681763,4.7514233738183975,64.90364205092192,73.06784810498357,54.91464398801327,60.406767297536135,60.42425008490682
250,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2480,2479,after_check,0,after_middleware,0.9704907424747944,2.2360547445714474,60.203866101801395,57.96781135722995,59.2333753593266,69.71276318654418,71.18485495448112,committed,61.533935546875,EXECUTE,authorization_committed,55.24058500304818,55.255383253097534,0.014798250049352646,4.959322977811098,65.16847899183631,73.48867692053318,55.15209911391139,60.19990798085928,60.21470623090863
251,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2482,2481,after_check,0,after_middleware,0.8952701464295387,2.2782841697335243,60.147820971906185,57.86953680217266,59.252550825476646,69.93529060855508,71.13653374835849,committed,61.944091796875,EXECUTE,authorization_committed,54.99559594318271,55.01130502671003,0.015709083527326584,5.14739565551281,65.36983698606491,73.07333778589964,55.384364910423756,60.14299159869552,60.15870068222284
252,xair_atomic,0,,50.0,control,1,0,0,0,0,,2483,control,0,,0.974628608673811,2.365296706557274,59.26819099113345,56.90289428457618,58.29356238245964,,,committed,60.31494140625,EXECUTE,authorization_committed,54.90429513156414,54.920474998652935,0.016179867088794708,4.359057173132896,,,54.43975329399109,59.26335230469704,59.27953217178583
253,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2485,2484,after_check,0,after_middleware,1.1594947427511215,2.44441581889987,59.98145882040262,57.53704300150275,58.8219640776515,69.43426094949245,70.48908993601799,committed,60.580078125,EXECUTE,authorization_committed,55.16414204612374,55.17540266737342,0.01126062124967575,4.8143211752176285,65.01419004052877,72.44343589991331,55.029268842190504,59.97846322134137,59.98972384259105
254,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2487,2486,after_check,0,after_middleware,1.2172027491033077,2.9469081200659275,61.081090942025185,58.13418282195926,59.86388819292188,70.35473687574267,71.41199102625251,committed,62.031982421875,EXECUTE,authorization_committed,56.52953311800957,56.54358025640249,0.014047138392925262,4.547509830445051,65.15864003449678,73.69088614359498,55.17621384933591,61.07704294845462,61.091090086847544
255,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2489,2488,after_check,0,after_middleware,1.0056272149085999,2.517172135412693,61.01679103448987,58.49961889907718,60.01116381958127,71.72223273664713,72.66453094780445,committed,62.712890625,EXECUTE,authorization_committed,55.70916412398219,55.723901838064194,0.01473771408200264,5.30351884663105,65.58306701481342,75.08443994447589,55.61459669843316,61.01268297061324,61.027420684695244
256,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2491,2490,after_check,0,after_middleware,1.3005998916924,2.6988033205270767,62.88904324173927,60.190239921212196,61.58844335004687,71.77291810512543,73.25236406177282,committed,64.43994140625,EXECUTE,authorization_committed,56.219040881842375,56.23615300282836,0.017112120985984802,6.665544118732214,66.88188295811415,75.73163416236639,56.9133129902184,62.88458500057459,62.901697121560574
257,xair_atomic,0,,50.0,control,1,0,0,0,0,,2492,control,0,,1.0338490828871727,2.3710178211331367,59.862895868718624,57.49187804758549,58.82904678583145,,,committed,60.837890625,EXECUTE,authorization_committed,55.09700579568744,55.112265050411224,0.015259254723787308,4.7617219388484955,,,54.83947275206447,59.85872773453593,59.87398698925972
258,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2494,2493,after_check,0,after_middleware,0.9603919461369514,2.3381258361041546,60.28226297348738,57.94413713738322,59.321871027350426,70.21297188475728,71.51958299800754,committed,61.93603515625,EXECUTE,authorization_committed,55.13090034946799,55.147902108728886,0.017001759260892868,5.146593786776066,65.36382483318448,74.0292607806623,55.37406587973237,60.27749413624406,60.29449589550495
259,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2496,2495,after_check,0,after_middleware,1.0714801028370857,2.692942041903734,60.361561831086874,57.66861978918314,59.29008172824979,69.40864259377122,70.30778983607888,committed,61.929931640625,EXECUTE,authorization_committed,55.840310640633106,55.865457747131586,0.025147106498479843,4.515870939940214,64.70204377546906,72.21031887456775,54.72299503162503,60.35618158057332,60.3813286870718
260,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2498,2497,after_check,0,after_middleware,0.9513450786471367,2.3862160742282867,60.08349033072591,57.69727425649762,59.13214525207877,69.14425734430552,70.2125714160502,committed,61.577880859375,EXECUTE,authorization_committed,55.302792228758335,55.33221736550331,0.029425136744976044,4.7763800248503685,64.95147245004773,72.47999403625727,54.96889539062977,60.079172253608704,60.10859739035368
261,xair_atomic,0,,50.0,control,1,0,0,0,0,,2499,control,0,,1.246678177267313,2.6157060638070107,60.55497424677014,57.93926818296313,59.30829606950283,,,committed,61.27587890625,EXECUTE,authorization_committed,55.349488742649555,55.36712286993861,0.017634127289056778,5.200796294957399,,,55.298383347690105,60.550285037606955,60.56791916489601
262,xair_atomic,0,,50.0,control,1,0,0,0,0,,2500,control,0,,1.072961837053299,2.4198987521231174,60.60314504429698,58.18324629217386,59.53018320724368,,,committed,61.52001953125,EXECUTE,authorization_committed,55.621881037950516,55.638923309743404,0.01704227179288864,4.977196920663118,,,55.062021128833294,60.599077958613634,60.61612023040652
263,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2502,2501,after_check,0,after_middleware,0.9990441612899303,2.233851235359907,60.07355218753219,57.83970095217228,59.074508026242256,70.1477900147438,71.09503680840135,committed,61.527099609375,EXECUTE,authorization_committed,55.599608924239874,55.61570916324854,0.016100239008665085,4.46932390332222,64.77427016943693,73.44414386898279,54.79186400771141,60.068932827562094,60.08503306657076
264,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2504,2503,after_check,0,after_middleware,1.0824007913470268,2.5322609581053257,61.18058878928423,58.648327831178904,60.0981879979372,69.98462369665504,71.32796384394169,committed,62.448974609375,EXECUTE,authorization_committed,55.68060092628002,55.692923720926046,0.012322794646024704,5.4965210147202015,65.71943266317248,73.3247296884656,55.74361886829138,61.17712194100022,61.18944473564625
265,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2506,2505,after_check,0,after_middleware,1.5224362723529339,2.791627310216427,62.67974013462663,59.8881128244102,61.15730386227369,71.6243190690875,72.93978706002235,committed,63.556884765625,EXECUTE,authorization_committed,56.79906904697418,56.8182747811079,0.019205734133720398,5.87568199262023,66.1055170930922,75.25251479819417,56.12766882404685,62.67475103959441,62.69395677372813
266,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2508,2507,after_check,0,after_middleware,0.9104572236537933,2.471526153385639,60.14855206012726,57.67702590674162,59.238094836473465,70.6128217279911,71.69590378180146,committed,61.0791015625,EXECUTE,authorization_committed,55.246355943381786,55.26000214740634,0.013646204024553299,4.8988498747348785,65.16019394621253,74.00550693273544,55.16544496640563,60.145205818116665,60.15885202214122
267,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2510,2509,after_check,0,after_middleware,1.2495741248130798,2.9960302636027336,61.442199163138866,58.44616889953613,60.19262503832579,70.09527133777738,71.321502327919,committed,61.696044921875,EXECUTE,authorization_committed,56.85722781345248,56.87246611341834,0.01523829996585846,4.5810542069375515,64.80980617925525,74.00663895532489,55.10893929749727,61.438282020390034,61.45352032035589
268,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2512,2511,after_check,0,after_middleware,1.114490907639265,2.571855206042528,63.075974117964506,60.50411891192198,61.96148321032524,72.25221721455455,73.5804089345038,committed,64.656982421875,EXECUTE,authorization_committed,56.337992660701275,56.354003958404064,0.016011297702789307,6.734113208949566,66.99689896777272,75.82528982311487,57.03443102538586,63.07210586965084,63.08811716735363
269,xair_atomic,0,,50.0,control,1,0,0,0,0,,2513,control,0,,1.092339400202036,2.828025259077549,60.87110796943307,58.04308271035552,59.77876856923103,,,committed,61.612060546875,EXECUTE,authorization_committed,55.621580220758915,55.63675891608,0.015178695321083069,5.244918633252382,,,55.32105593010783,60.8664988540113,60.88167754933238
270,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2515,2514,after_check,0,after_middleware,1.0635554790496826,2.6331190019845963,61.16202287375927,58.52890387177467,60.09846739470959,70.25936897844076,71.37616397812963,committed,62.593017578125,EXECUTE,authorization_committed,56.23194482177496,56.250699795782566,0.018754974007606506,4.924137145280838,65.19161211326718,73.46134493127465,55.21476687863469,61.1560819670558,61.174836941063404
271,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2517,2516,after_check,0,after_middleware,1.011557411402464,2.419999334961176,60.35691313445568,57.936913799494505,59.34535572305322,70.02010010182858,71.27395272254944,committed,61.3310546875,EXECUTE,authorization_committed,55.513626895844936,55.52753293886781,0.013906043022871017,4.839519038796425,65.02093281596899,73.27838288620114,55.02819688990712,60.35314593464136,60.36705197766423
272,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2519,2518,after_check,0,after_middleware,1.2374413199722767,2.62954318895936,61.06123421341181,58.43169102445245,59.82379289343953,70.48517325893044,71.5514337643981,committed,61.7890625,EXECUTE,authorization_committed,56.03922391310334,56.05638585984707,0.01716194674372673,5.017091054469347,65.26721408590674,73.60000628978014,55.30328303575516,61.05631496757269,61.073476914316416
273,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2521,2520,after_check,0,after_middleware,1.1598956771194935,2.6345616206526756,60.36871485412121,57.73415323346853,59.208819177001715,69.7006001137197,70.87867008522153,committed,61.403076171875,EXECUTE,authorization_committed,56.07598274946213,56.09108088538051,0.01509813591837883,4.288865253329277,64.50205901637673,73.85489298030734,54.50374307110906,60.364848002791405,60.379946138709784
274,xair_atomic,0,,50.0,control,1,0,0,0,0,,2522,control,0,,1.1273352429270744,2.766790334135294,60.364187229424715,57.59739689528942,59.23685198649764,,,committed,61.4970703125,EXECUTE,authorization_committed,55.78266317024827,55.798131972551346,0.01546880230307579,4.577136132866144,,,54.659235291182995,60.359799303114414,60.37526810541749
275,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2524,2523,after_check,0,after_middleware,1.1928379535675049,2.869583200663328,60.88463310152292,58.015049900859594,59.69179514795542,71.06088194996119,72.6012117229402,committed,62.18798828125,EXECUTE,authorization_committed,56.385081727057695,56.40196381136775,0.01688208431005478,4.495473112910986,64.87113097682595,75.02651074901223,54.911538027226925,60.88055483996868,60.897436924278736
276,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2526,2525,after_check,0,after_middleware,1.3531791046261787,2.8109229169785976,61.30145490169525,58.490531984716654,59.94827579706907,70.48011291772127,71.87894685193896,committed,62.43408203125,EXECUTE,authorization_committed,56.492323987185955,56.51251086965203,0.020186882466077805,4.8042419366538525,65.0830389931798,74.30985663086176,55.19410781562328,61.29656592383981,61.316752806305885
277,xair_atomic,1,60.0,50.0,after_release,1,0,0,0,1,2528,2527,after_check,0,after_middleware,1.2634298764169216,2.6351031847298145,61.49632018059492,58.86121699586511,60.232890304178,70.98068203777075,72.16979330405593,committed,62.327880859375,EXECUTE,authorization_committed,55.96618680283427,55.979711934924126,0.013525132089853287,5.526567343622446,65.77262235805392,74.23599809408188,55.78966531902552,61.49275414645672,61.50627927854657
278,xair_atomic,0,,50.0,control,1,0,0,0,0,,2529,control,0,,0.8383626118302345,2.0655146799981594,59.409815818071365,57.344301138073206,58.57145320624113,,,committed,61.373046875,EXECUTE,authorization_committed,54.94028190150857,54.95333578437567,0.013053882867097855,4.466248210519552,,,54.55244379118085,59.40653011202812,59.41958399489522
279,xair_atomic,0,,50.0,control,1,0,0,0,0,,2530,control,0,,0.909825786948204,2.1664039231836796,61.181609984487295,59.015206061303616,60.27178419753909,,,committed,63.02490234375,EXECUTE,authorization_committed,55.17332907766104,55.18821720033884,0.01488812267780304,6.0037728399038315,,,56.097233202308416,61.17710191756487,61.19199004024267
280,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2532,2531,after_check,0,after_middleware,1.2200791388750076,2.6202253066003323,61.098214238882065,58.47798893228173,59.87813510000706,110.65293289721012,111.9147902354598,committed,61.60205078125,EXECUTE,authorization_committed,56.27603782340884,56.291356682777405,0.015318859368562698,4.818369168788195,105.01806298270822,114.23779791221023,55.03125302493572,61.09440699219704,61.1097258515656
281,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2534,2533,after_check,0,after_middleware,1.1042319238185883,2.3841331712901592,59.84981218352914,57.46567901223898,58.74558025971055,110.45632418245077,111.96822952479124,committed,61.02587890625,EXECUTE,authorization_committed,55.42324809357524,55.436593014746904,0.013344921171665192,4.423107020556927,104.64631486684084,114.82054088264704,54.66192029416561,59.846355114132166,59.85970003530383
282,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2536,2535,after_check,0,after_middleware,1.1431248858571053,2.4119350127875805,60.0959537550807,57.68401874229312,58.952828869223595,110.88384594768286,113.21211373433471,committed,61.30810546875,EXECUTE,authorization_committed,55.53669994696975,55.553853046149015,0.017153099179267883,4.555315710604191,104.81793666258454,115.79833505675197,54.834302980452776,60.09201565757394,60.109168756753206
283,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2538,2537,after_check,0,after_middleware,1.2784292921423912,2.5628479197621346,62.28427914902568,59.721431229263544,61.00584985688329,112.868239171803,114.1798491589725,committed,63.72900390625,EXECUTE,authorization_committed,55.72817986831069,55.74868759140372,0.020507723093032837,6.5504382364451885,106.79547721520066,116.41624383628368,56.8203991279006,62.27861810475588,62.29912582784891
284,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2540,2539,after_check,0,after_middleware,1.0534357279539108,2.3413319140672684,59.93407964706421,57.59274773299694,58.8806439191103,110.88396701961756,112.05747770145535,committed,61.470947265625,EXECUTE,authorization_committed,55.34459976479411,55.358686950057745,0.014087185263633728,4.586293827742338,105.0163796171546,114.40442083403468,54.948256816715,59.93089359253645,59.94498077780008
285,xair_atomic,0,,50.0,control,1,0,0,0,0,,2541,control,0,,0.9251250885426998,2.446649130433798,60.28191186487675,57.83526273444295,59.35678677633405,,,committed,61.72900390625,EXECUTE,authorization_committed,55.46932388097048,55.48823019489646,0.01890631392598152,4.808399826288223,,,54.89720078185201,60.2777237072587,60.29663002118468
286,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2543,2542,after_check,0,after_middleware,1.322310883551836,2.82673304900527,61.16110226139426,58.33436921238899,59.838791377842426,110.44892016798258,111.82463122531772,committed,62.0810546875,EXECUTE,authorization_committed,56.31106300279498,56.33731326088309,0.026250258088111877,4.84029995277524,105.09023815393448,114.42062119022012,55.11286621913314,61.15136295557022,61.17761321365833
287,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2545,2544,after_check,0,after_middleware,1.0525346733629704,2.474892884492874,61.01301359012723,58.538120705634356,59.96047891676426,111.1102607101202,112.20386158674955,committed,62.199951171875,EXECUTE,authorization_committed,55.57903088629246,55.59959914535284,0.020568259060382843,5.429574754089117,105.62742594629526,114.26708288490772,55.63086783513427,61.008605640381575,61.02917389944196
288,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2547,2546,after_check,0,after_middleware,1.2179147452116013,2.7456008829176426,63.60426498576999,60.858664102852345,62.386350240558386,114.00444013997912,115.10595725849271,committed,64.4619140625,EXECUTE,authorization_committed,56.08835630118847,56.10601929947734,0.017662998288869858,7.509917952120304,107.75679023936391,117.42205126211047,57.77998920530081,63.59827425330877,63.61593725159764
289,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2549,2548,after_check,0,after_middleware,1.0926900431513786,2.6731048710644245,63.67974681779742,61.006641946733,62.587056774646044,112.3136579990387,113.65366168320179,committed,64.5390625,EXECUTE,authorization_committed,58.04598797112703,58.0619378015399,0.015949830412864685,5.629309918731451,105.96631187945604,116.18441995233297,55.99653394892812,63.675297889858484,63.69124772027135
290,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2551,2550,after_check,0,after_middleware,1.1841421946883202,2.777860965579748,61.190708074718714,58.412847109138966,60.006565880030394,111.48139694705606,112.62268805876374,committed,62.714111328125,EXECUTE,authorization_committed,56.00516917183995,56.022662203758955,0.017493031919002533,5.181620828807354,105.4022740572691,115.06340699270368,55.41831906884909,61.186790000647306,61.20428303256631
291,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2553,2552,after_check,0,after_middleware,1.0693063959479332,2.8209821321070194,60.614447109401226,57.79346497729421,59.54514071345329,110.76038470491767,111.80309113115072,committed,61.9140625,EXECUTE,authorization_committed,56.05130596086383,56.064872071146965,0.013566110283136368,4.559903871268034,104.83295610174537,114.20365376397967,54.854250978678465,60.61120983213186,60.624775942415
292,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2555,2554,after_check,0,after_middleware,1.0936018079519272,2.5745797902345657,61.38066295534372,58.80608316510916,60.287061147391796,111.16524320095778,112.28783894330263,committed,62.873046875,EXECUTE,authorization_committed,55.94692984595895,55.96655700355768,0.019627157598733902,5.428964272141457,105.69965094327927,114.48854813352227,55.72205828502774,61.375894118100405,61.39552127569914
293,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2557,2556,after_check,0,after_middleware,0.9865500032901764,2.287791110575199,61.139951925724745,58.852160815149546,60.15340192243457,110.60802917927504,111.84071097522974,committed,62.52490234375,EXECUTE,authorization_committed,55.73083460330963,55.748316925019026,0.017482321709394455,5.405010189861059,105.75665812939405,114.02723286300898,55.77591992914677,61.13584479317069,61.153327114880085
294,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2559,2558,after_check,0,after_middleware,1.0735937394201756,2.433254849165678,60.25490164756775,57.82164679840207,59.18130790814757,110.23150198161602,111.41759669408202,committed,60.97802734375,EXECUTE,authorization_committed,55.47335185110569,55.487056728452444,0.013704877346754074,4.778273869305849,105.04052462056279,113.99241769686341,55.04572996869683,60.25162572041154,60.26533059775829
295,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2561,2560,after_check,0,after_middleware,1.0481360368430614,2.5690291076898575,60.358986258506775,57.78995715081692,59.31085022166371,110.0733052007854,111.04796314612031,committed,61.429931640625,EXECUTE,authorization_committed,55.544554721564054,55.55972410365939,0.015169382095336914,4.8110452480614185,105.02028604969382,113.20270597934723,55.04990695044398,60.35559996962547,60.37076935172081
296,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2563,2562,after_check,0,after_middleware,1.2482809834182262,2.7495683170855045,60.895263217389584,58.14569490030408,59.64698223397136,111.41644604504108,112.8447251394391,committed,61.697021484375,EXECUTE,authorization_committed,56.19885306805372,56.215244345366955,0.016391277313232422,4.693153779953718,104.99880695715547,115.32472679391503,55.01298885792494,60.89200684800744,60.90839812532067
297,xair_atomic,0,,50.0,control,1,0,0,0,0,,2564,control,0,,0.989857129752636,2.333437092602253,59.754632879048586,57.42119578644633,58.76477574929595,,,committed,61.238037109375,EXECUTE,authorization_committed,55.17845880240202,55.193937849253416,0.01547904685139656,4.572847858071327,,,54.66532567515969,59.75130666047335,59.76678570732474
298,xair_atomic,0,,50.0,control,1,0,0,0,0,,2565,control,0,,0.9662620723247528,2.368392888456583,60.65822811797261,58.28983522951603,59.69196604564786,,,committed,62.43701171875,EXECUTE,authorization_committed,55.44064100831747,55.481296963989735,0.0406559556722641,5.210514180362225,,,55.29671115800738,60.651155188679695,60.69181114435196
299,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2567,2566,after_check,0,after_middleware,1.005896832793951,2.2044857032597065,59.839251916855574,57.63476621359587,58.83335508406162,109.98088214546442,110.99673714488745,committed,60.85302734375,EXECUTE,authorization_committed,55.171456187963486,55.188789032399654,0.01733284443616867,4.663847852498293,104.87756878137589,113.00638690590858,54.892552085220814,59.83530404046178,59.85263688489795
300,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2569,2568,after_check,0,after_middleware,1.3182731345295906,2.767581958323717,60.90593338012695,58.138351421803236,59.58766024559736,110.3539215400815,111.61503801122308,committed,61.552001953125,EXECUTE,authorization_committed,56.249198038131,56.265829131007195,0.016631092876195908,4.652006085962057,104.85145030543208,113.92397899180651,54.8653113655746,60.901204124093056,60.91783521696925
301,xair_atomic,0,,50.0,control,1,0,0,0,0,,2570,control,0,,1.2364801950752735,2.5814431719481945,61.39941932633519,58.817976154387,60.16293913125992,,,committed,62.468017578125,EXECUTE,authorization_committed,55.821805726736784,55.84399774670601,0.02219201996922493,5.572273395955563,,,55.658800061792135,61.39407912269235,61.41627114266157
302,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2572,2571,after_check,0,after_middleware,0.8271913975477219,2.3169261403381824,60.48911018297076,58.17218404263258,59.66191878542304,111.35816480964422,112.79295710846782,committed,62.3291015625,EXECUTE,authorization_committed,55.52314501255751,55.54087879136205,0.017733778804540634,4.960515070706606,105.1921178586781,115.38702296093106,55.19818514585495,60.48366008326411,60.50139386206865
303,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2574,2573,after_check,0,after_middleware,0.7711057551205158,2.0494339987635612,60.2132729254663,58.16383892670274,59.44216717034578,111.14008724689484,112.3359901830554,committed,61.85400390625,EXECUTE,authorization_committed,54.719177074730396,54.731440264731646,0.012263190001249313,5.491151008754969,105.71557097136974,114.68227114528418,55.72520429268479,60.210328083485365,60.222591273486614
304,xair_atomic,0,,50.0,control,1,0,0,0,0,,2575,control,0,,1.0012281127274036,2.341712825000286,60.37744088098407,58.03572805598378,59.376212768256664,,,committed,62.22412109375,EXECUTE,authorization_committed,55.31118670478463,55.33051397651434,0.019327271729707718,5.062106065452099,,,55.14624807983637,60.37329277023673,60.39262004196644
305,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2577,2576,after_check,0,after_middleware,1.0891426354646683,2.6248139329254627,60.05674973130226,57.4319357983768,58.96760709583759,110.44998187571764,111.51641188189387,committed,61.053955078125,EXECUTE,authorization_committed,55.641456972807646,55.65623473376036,0.014777760952711105,4.411906003952026,104.75564002990723,113.63084893673658,54.79275481775403,60.05336297675967,60.06814073771238
306,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2579,2578,after_check,0,after_middleware,1.2085270136594772,2.6684757322072983,61.105777975171804,58.437302242964506,59.89725096151233,110.62529124319553,111.8171769194305,committed,61.830078125,EXECUTE,authorization_committed,56.34406488388777,56.35893298313022,0.014868099242448807,4.758116323500872,104.95367227122188,113.97967301309109,54.968243930488825,61.10218120738864,61.11704930663109
307,xair_atomic,0,,50.0,control,1,0,0,0,0,,2580,control,0,,0.9870207868516445,2.5212587788701057,60.18161401152611,57.660355232656,59.19459322467446,,,committed,61.22802734375,EXECUTE,authorization_committed,55.78286200761795,55.81453209742904,0.031670089811086655,4.377502016723156,,,54.46583218872547,60.160364024341106,60.19203411415219
