publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
10,predicate,discrete,180,90.289,1,published_after_gate_recheck,25.8908080868423,9.761480614542961,77.0
10,global,continuous,181,90.842,1,published_after_gate_recheck,17.887393943965435,4.670891910791397,77.0
10,predicate,continuous,182,91.069,1,published_after_gate_recheck,16.463133040815592,4.330272786319256,77.0
10,global,continuous,183,91.617,0,context_version_changed_at_publish,18.121943809092045,6.629526149481535,77.0
10,readset,discrete,184,92.415,1,published_after_gate_recheck,18.278698902577162,6.824883166700602,77.0
10,global,continuous,185,92.883,0,context_version_changed_at_publish,19.650752190500498,7.420780137181282,77.0
10,predicate,continuous,186,93.331,1,published_after_gate_recheck,18.30955594778061,4.820804111659527,77.0
10,predicate,continuous,187,93.62,1,published_after_gate_recheck,20.276677329093218,5.008243955671787,77.0
10,predicate,continuous,188,94.39,1,published_after_gate_recheck,23.69558997452259,8.28974973410368,77.0
10,global,discrete,189,94.772,0,context_version_changed_at_publish,25.016407016664743,11.021945159882307,77.0
10,predicate,continuous,190,95.382,1,published_after_gate_recheck,16.209167428314686,4.429678898304701,77.0
10,global,continuous,191,95.911,1,published_after_gate_recheck,17.250348813831806,4.843876231461763,77.0
10,predicate,continuous,192,96.368,1,published_after_gate_recheck,21.725995000451803,4.636115860193968,77.0
10,readset,continuous,193,96.953,1,published_after_gate_recheck,16.072649974375963,4.3853167444467545,77.0
10,readset,discrete,194,97.063,1,published_after_gate_recheck,16.971266362816095,4.9064927734434605,77.0
10,global,continuous,195,97.572,1,published_after_gate_recheck,17.320952378213406,4.868411924690008,77.0
10,predicate,continuous,196,98.266,1,published_after_gate_recheck,16.565365251153708,4.80041466653347,77.0
10,readset,continuous,197,98.941,0,read_set_version_changed_at_gate,22.933430038392544,9.84350498765707,77.0
10,predicate,continuous,198,99.302,1,published_after_gate_recheck,22.42985600605607,8.870929945260286,77.0
10,global,continuous,199,99.63,1,published_after_gate_recheck,16.679538879543543,4.765189252793789,77.0
10,readset,continuous,200,100.127,1,published_after_gate_recheck,17.365735955536366,4.814270883798599,77.0
10,predicate,discrete,201,100.81,1,published_after_gate_recheck,22.56812434643507,4.824450239539146,77.0
10,predicate,discrete,202,101.179,1,published_after_gate_recheck,26.092455722391605,10.465460829436779,77.0
10,readset,discrete,203,101.595,1,published_after_gate_recheck,16.753206960856915,4.713702015578747,77.0
10,predicate,discrete,204,102.033,1,published_after_gate_recheck,19.942650105804205,8.354632183909416,77.0
10,predicate,continuous,205,102.755,1,published_after_gate_recheck,19.207189790904522,6.532123778015375,77.0
10,global,continuous,206,103.199,1,published_after_gate_recheck,20.756266079843044,4.74915886297822,77.0
10,predicate,discrete,207,103.694,1,published_after_gate_recheck,19.91833420470357,8.740686345845461,77.0
10,readset,discrete,208,104.258,1,published_after_gate_recheck,21.284176968038082,4.563330207020044,77.0
10,global,continuous,209,104.611,0,context_version_changed_at_publish,24.16522102430463,8.480688091367483,77.0
10,readset,discrete,210,105.297,1,published_after_gate_recheck,18.076048232614994,6.0020191594958305,77.0
10,global,continuous,211,105.854,0,context_version_changed_at_publish,20.852296147495508,8.674061857163906,77.0
10,readset,discrete,212,106.291,1,published_after_gate_recheck,19.449154380708933,5.483204964548349,77.0
10,global,discrete,213,106.824,0,context_version_changed_at_publish,20.60176618397236,7.438994944095612,77.0
10,predicate,continuous,214,107.295,1,published_after_gate_recheck,20.449912175536156,7.614893838763237,77.0
10,readset,continuous,215,107.901,0,read_set_version_changed_at_gate,23.70824385434389,9.590911213308573,77.0
10,predicate,discrete,216,108.368,1,published_after_gate_recheck,20.72919625788927,4.880125168710947,77.0
10,predicate,continuous,217,108.866,1,published_after_gate_recheck,18.07314297184348,5.958528257906437,77.0
10,global,discrete,218,109.066,1,published_after_gate_recheck,21.883711218833923,7.029997184872627,77.0
10,global,discrete,219,109.686,0,context_version_changed_at_publish,17.99364434555173,5.586388986557722,77.0
10,readset,continuous,220,110.061,1,published_after_gate_recheck,18.51262804120779,4.890713840723038,77.0
10,predicate,discrete,221,110.674,1,published_after_gate_recheck,20.42534574866295,8.529449813067913,77.0
10,predicate,discrete,222,111.145,1,published_after_gate_recheck,19.28248070180416,6.546491291373968,77.0
10,readset,continuous,223,111.77,1,published_after_gate_recheck,18.36223527789116,3.8799182511866093,77.0
10,readset,continuous,224,112.078,1,published_after_gate_recheck,26.721496134996414,9.95323108509183,77.0
10,readset,continuous,225,112.928,1,published_after_gate_recheck,21.13379491493106,4.470455925911665,77.0
10,readset,continuous,226,113.166,0,read_set_version_changed_at_gate,16.80275984108448,4.954074043780565,77.0
10,predicate,continuous,227,113.644,1,published_after_gate_recheck,20.87474800646305,8.651518728584051,77.0
10,global,discrete,228,114.364,0,context_version_changed_at_publish,18.258900847285986,6.99910894036293,77.0
10,global,continuous,229,114.8,1,published_after_gate_recheck,18.64424394443631,4.74358769133687,77.0
10,predicate,continuous,230,115.489,1,published_after_gate_recheck,16.15743897855282,4.48043504729867,77.0
10,readset,discrete,231,115.861,1,published_after_gate_recheck,22.30402920395136,9.338037110865116,77.0
10,global,continuous,232,116.152,0,context_version_changed_at_publish,23.622923996299505,7.9850079491734505,77.0
10,predicate,continuous,233,116.703,1,published_after_gate_recheck,17.16631092131138,4.9355486407876015,77.0
10,predicate,discrete,234,117.44,1,published_after_gate_recheck,17.878487706184387,4.839769098907709,77.0
10,predicate,continuous,235,117.543,1,published_after_gate_recheck,20.846234168857336,7.736071944236755,77.0
10,global,continuous,236,118.21,1,published_after_gate_recheck,16.60367613658309,4.456959664821625,77.0
10,global,continuous,237,118.746,0,context_version_changed_at_publish,21.200870163738728,5.45421103015542,77.0
10,readset,discrete,238,119.022,1,published_after_gate_recheck,18.141471315175295,5.566081963479519,77.0
10,readset,continuous,239,119.731,1,published_after_gate_recheck,18.653481267392635,4.910049960017204,77.0
10,predicate,continuous,240,120.105,1,published_after_gate_recheck,19.639411009848118,6.826365366578102,77.0
10,predicate,continuous,241,120.991,1,published_after_gate_recheck,16.961957793682814,4.193075001239777,77.0
10,global,continuous,242,121.374,1,published_after_gate_recheck,16.457853373140097,4.980742931365967,77.0
10,readset,continuous,243,121.811,1,published_after_gate_recheck,24.515728000551462,6.84368796646595,77.0
10,predicate,discrete,244,122.062,1,published_after_gate_recheck,22.48779498040676,4.422827158123255,77.0
10,global,continuous,245,122.907,1,published_after_gate_recheck,16.955045983195305,4.783493001013994,77.0
10,predicate,discrete,246,123.372,1,published_after_gate_recheck,20.073586143553257,5.153768230229616,77.0
10,readset,discrete,247,123.615,1,published_after_gate_recheck,20.16404503956437,8.596906904131174,77.0
10,readset,continuous,248,124.341,1,published_after_gate_recheck,17.932509072124958,4.341555293649435,77.0
10,readset,discrete,249,124.553,1,published_after_gate_recheck,21.191773004829884,9.131770115345716,77.0
10,readset,discrete,250,125.085,1,published_after_gate_recheck,21.193066146224737,8.730967994779348,77.0
10,global,discrete,251,125.869,1,published_after_gate_recheck,19.086644053459167,4.522212781012058,77.0
10,readset,continuous,252,126.009,1,published_after_gate_recheck,19.6554409340024,4.810493905097246,77.0
10,readset,discrete,253,126.572,1,published_after_gate_recheck,16.12265268340707,4.413530230522156,77.0
10,predicate,continuous,254,127.313,1,published_after_gate_recheck,16.407848801463842,4.1544027626514435,77.0
10,readset,continuous,255,127.558,1,published_after_gate_recheck,21.76142204552889,4.65850904583931,77.0
10,predicate,continuous,256,128.256,1,published_after_gate_recheck,17.81440805643797,4.636357072740793,77.0
10,global,continuous,257,128.687,1,published_after_gate_recheck,18.24816083535552,4.762514028698206,77.0
10,global,continuous,258,129.087,0,context_version_changed_at_publish,20.875739865005016,6.722661200910807,77.0
10,global,continuous,259,129.944,0,context_version_changed_at_publish,19.558739848434925,7.448171731084585,77.0
10,readset,continuous,260,130.361,0,read_set_version_changed_at_gate,23.727279156446457,8.511166088283062,77.0
10,predicate,discrete,261,130.872,1,published_after_gate_recheck,28.15960394218564,7.340920623391867,77.0
10,predicate,discrete,262,131.181,1,published_after_gate_recheck,17.62089505791664,4.711237736046314,77.0
10,global,continuous,263,131.899,1,published_after_gate_recheck,20.065610762685537,4.820132162421942,77.0
10,predicate,discrete,264,132.495,1,published_after_gate_recheck,19.503115210682154,7.095320150256157,77.0
10,predicate,continuous,265,132.883,1,published_after_gate_recheck,21.625305991619825,9.394833818078041,77.0
10,predicate,discrete,266,133.194,1,published_after_gate_recheck,18.377212807536125,7.598835043609142,77.0
10,readset,discrete,267,133.759,1,published_after_gate_recheck,17.75554660707712,5.237365141510963,77.0
10,global,continuous,268,134.22,1,published_after_gate_recheck,22.385852877050638,4.752404987812042,77.0
10,predicate,continuous,269,134.694,1,published_after_gate_recheck,21.276461891829967,10.093573946505785,77.0
10,predicate,discrete,270,135.376,1,published_after_gate_recheck,17.079888842999935,4.992756061255932,77.0
10,readset,discrete,271,135.902,1,published_after_gate_recheck,17.967133782804012,4.87925298511982,77.0
10,readset,discrete,272,136.452,1,published_after_gate_recheck,21.002778317779303,8.448177017271519,77.0
10,global,continuous,273,136.515,0,context_version_changed_at_publish,17.964297905564308,7.141765672713518,77.0
10,global,continuous,274,137.158,1,published_after_gate_recheck,17.719990108162165,4.867530427873135,77.0
10,predicate,discrete,275,137.833,1,published_after_gate_recheck,19.860384985804558,7.28088803589344,77.0
10,readset,continuous,276,138.141,0,read_set_version_changed_at_gate,22.705593146383762,7.991291116923094,77.0
10,readset,continuous,277,138.891,0,read_set_version_changed_at_gate,23.436323273926973,8.734154049307108,77.0
10,readset,discrete,278,139.028,1,published_after_gate_recheck,20.56260220706463,4.292782861739397,77.0
10,global,continuous,279,139.572,0,context_version_changed_at_publish,21.638411097228527,9.479272179305553,77.0
10,global,discrete,280,140.465,0,context_version_changed_at_publish,17.76843098923564,5.742532201111317,77.0
10,readset,discrete,281,140.504,1,published_after_gate_recheck,16.134435776621103,4.347534850239754,77.0
10,predicate,continuous,282,141.472,1,published_after_gate_recheck,17.40684313699603,4.430251196026802,77.0
10,readset,discrete,283,141.68,1,published_after_gate_recheck,19.14875116199255,4.806065000593662,77.0
10,predicate,continuous,284,142.41,1,published_after_gate_recheck,16.572807915508747,4.306247923523188,77.0
10,readset,continuous,285,142.685,1,published_after_gate_recheck,19.390783738344908,7.854875177145004,77.0
10,readset,discrete,286,143.01,1,published_after_gate_recheck,15.843689907342196,4.422504920512438,77.0
10,readset,discrete,287,143.604,1,published_after_gate_recheck,19.29927198216319,8.813682943582535,77.0
10,global,continuous,288,144.369,1,published_after_gate_recheck,17.894247081130743,3.804646898061037,77.0
10,global,discrete,289,144.665,0,context_version_changed_at_publish,19.173686858266592,6.2211197800934315,77.0
10,readset,continuous,290,145.083,0,read_set_version_changed_at_gate,19.87623516470194,7.356289308518171,77.0
10,global,discrete,291,145.925,0,context_version_changed_at_publish,19.893017131835222,6.330205127596855,77.0
10,global,discrete,292,146.329,1,published_after_gate_recheck,20.81827213987708,4.358154721558094,77.0
10,readset,continuous,293,146.764,0,read_set_version_changed_at_gate,19.943401217460632,7.478929124772549,77.0
10,predicate,continuous,294,147.456,1,published_after_gate_recheck,19.441750831902027,6.836594082415104,77.0
10,global,discrete,295,147.86,1,published_after_gate_recheck,19.58693191409111,4.828236997127533,77.0
10,readset,continuous,296,148.333,0,read_set_version_changed_at_gate,22.88527926430106,10.229159146547318,77.0
10,readset,discrete,297,148.94,1,published_after_gate_recheck,19.123012199997902,4.480415023863316,77.0
10,global,discrete,298,149.203,0,context_version_changed_at_publish,21.86224004253745,9.670481085777283,77.0
10,global,discrete,299,149.612,0,context_version_changed_at_publish,21.713982801884413,9.182655718177557,77.0
10,global,continuous,300,150.112,0,context_version_changed_at_publish,21.306287962943316,8.899584878236055,77.0
10,global,discrete,301,150.501,1,published_after_gate_recheck,17.443060874938965,4.621569998562336,77.0
10,global,continuous,302,151.315,1,published_after_gate_recheck,16.23723888769746,4.182697273790836,77.0
10,global,discrete,303,151.88,0,context_version_changed_at_publish,25.20413976162672,9.39661730080843,77.0
10,readset,discrete,304,152.202,1,published_after_gate_recheck,16.959853935986757,4.757444374263287,77.0
10,global,discrete,305,152.673,0,context_version_changed_at_publish,20.209701266139746,8.064617868512869,77.0
10,global,continuous,306,153.277,0,context_version_changed_at_publish,18.997666891664267,6.758719217032194,77.0
10,global,discrete,307,153.915,0,context_version_changed_at_publish,20.052926149219275,7.274596020579338,77.0
10,global,continuous,308,154.106,0,context_version_changed_at_publish,19.028885290026665,7.240081671625376,77.0
10,predicate,discrete,309,154.625,1,published_after_gate_recheck,15.374972019344568,3.7478399462997913,77.0
10,readset,continuous,310,155.378,1,published_after_gate_recheck,15.557645354419947,4.944615066051483,77.0
10,global,continuous,311,155.749,1,published_after_gate_recheck,21.972808055579662,4.513377323746681,77.0
10,readset,discrete,312,156.395,1,published_after_gate_recheck,18.494092859327793,6.419101729989052,77.0
10,readset,discrete,313,156.63,1,published_after_gate_recheck,16.249711625277996,4.499349743127823,77.0
10,readset,continuous,314,157.238,1,published_after_gate_recheck,19.762602169066668,4.472068976610899,77.0
10,readset,continuous,315,157.581,0,read_set_version_changed_at_gate,22.42240123450756,8.290460798889399,77.0
10,global,discrete,316,158.495,0,context_version_changed_at_publish,18.407620023936033,6.245415657758713,77.0
10,predicate,discrete,317,158.783,1,published_after_gate_recheck,15.138136688619852,4.1614859364926815,77.0
10,global,discrete,318,159.267,0,context_version_changed_at_publish,17.392074689269066,5.716572981327772,77.0
10,readset,discrete,319,159.808,1,published_after_gate_recheck,21.360158920288086,5.1179807633161545,77.0
10,readset,discrete,320,160.422,1,published_after_gate_recheck,23.87697994709015,8.825656026601791,77.0
10,readset,continuous,321,160.598,1,published_after_gate_recheck,17.732633743435144,4.186633042991161,77.0
10,global,continuous,322,161.302,0,context_version_changed_at_publish,21.70216990634799,6.109329871833324,77.0
10,global,discrete,323,161.983,0,context_version_changed_at_publish,20.148255862295628,8.107479196041822,77.0
10,predicate,discrete,324,162.301,1,published_after_gate_recheck,24.4068237952888,7.7397990971803665,77.0
10,global,discrete,325,162.783,1,published_after_gate_recheck,16.762964893132448,4.649701993912458,77.0
10,readset,continuous,326,163.262,1,published_after_gate_recheck,17.736942041665316,5.018223077058792,77.0
10,predicate,discrete,327,163.977,1,published_after_gate_recheck,16.74186484888196,4.70765121281147,77.0
10,predicate,continuous,328,164.099,1,published_after_gate_recheck,16.18360821157694,4.661374259740114,77.0
10,readset,continuous,329,164.791,1,published_after_gate_recheck,16.970824915915728,4.331965930759907,77.0
10,readset,discrete,330,165.179,1,published_after_gate_recheck,28.693375177681446,6.736176088452339,77.0
10,predicate,discrete,331,165.991,1,published_after_gate_recheck,22.467095404863358,8.391170762479305,77.0
10,readset,continuous,332,166.238,1,published_after_gate_recheck,20.27503401041031,4.484762903302908,77.0
10,global,discrete,333,166.597,1,published_after_gate_recheck,16.980182845145464,4.798711277544498,77.0
10,readset,continuous,334,167.024,1,published_after_gate_recheck,19.168256781995296,7.5301858596503735,77.0
10,readset,continuous,335,167.716,0,read_set_version_changed_at_gate,18.194079864770174,6.468574982136488,77.0
10,readset,continuous,336,168.205,1,published_after_gate_recheck,18.946981988847256,5.799648817628622,77.0
10,global,continuous,337,168.949,1,published_after_gate_recheck,21.14908304065466,7.064632140100002,77.0
10,predicate,continuous,338,169.308,1,published_after_gate_recheck,21.563910879194736,4.876777995377779,77.0
10,global,continuous,339,169.63,1,published_after_gate_recheck,20.430705975741148,4.65532299131155,77.0
10,predicate,discrete,340,170.169,1,published_after_gate_recheck,16.227330081164837,4.604066722095013,77.0
10,readset,discrete,341,170.637,1,published_after_gate_recheck,17.122900113463402,4.289706703275442,77.0
10,readset,continuous,342,171.257,1,published_after_gate_recheck,17.78072491288185,4.827936179935932,77.0
10,readset,discrete,343,171.937,1,published_after_gate_recheck,19.443032331764698,6.75597321242094,77.0
10,global,discrete,344,172.082,1,published_after_gate_recheck,17.675927374511957,5.950972903519869,77.0
10,predicate,continuous,345,172.6,1,published_after_gate_recheck,25.121705140918493,9.903016965836287,77.0
10,global,discrete,346,173.006,1,published_after_gate_recheck,20.51198808476329,6.366301793605089,77.0
10,readset,continuous,347,173.591,1,published_after_gate_recheck,24.975690990686417,10.163686238229275,77.0
10,readset,discrete,348,174.347,1,published_after_gate_recheck,20.143256057053804,4.938213154673576,77.0
10,global,continuous,349,174.807,0,context_version_changed_at_publish,21.27334615215659,7.313819136470556,77.0
10,global,continuous,350,175.07,1,published_after_gate_recheck,16.48222841322422,4.503128118813038,77.0
10,global,discrete,351,175.676,0,context_version_changed_at_publish,19.300374668091536,6.82050408795476,77.0
10,predicate,discrete,352,176.239,1,published_after_gate_recheck,19.165341276675463,4.5714545994997025,77.0
10,readset,continuous,353,176.93,0,read_set_version_changed_at_gate,23.736045230180025,9.480183012783527,77.0
10,global,continuous,354,177.183,0,context_version_changed_at_publish,21.521632093936205,9.547801222652197,77.0
10,predicate,discrete,355,177.78,1,published_after_gate_recheck,19.14444286376238,4.69361525028944,77.0
10,global,discrete,356,178.205,0,context_version_changed_at_publish,20.29469981789589,6.540279369801283,77.0
10,global,continuous,357,178.957,0,context_version_changed_at_publish,26.944044046103954,8.822841104120016,77.0
10,global,discrete,358,179.217,0,context_version_changed_at_publish,19.276250153779984,7.005881983786821,77.0
10,global,continuous,359,179.663,1,published_after_gate_recheck,19.835148006677628,4.563419613987207,77.0
10,global,discrete,360,180.355,0,context_version_changed_at_publish,20.676225889474154,7.405642420053482,77.0
10,global,discrete,361,180.935,1,published_after_gate_recheck,17.949831672012806,5.049972794950008,77.0
10,global,discrete,362,181.304,0,context_version_changed_at_publish,19.40833730623126,6.641016807407141,77.0
10,readset,continuous,363,181.798,1,published_after_gate_recheck,23.412879090756178,6.465157028287649,77.0
10,predicate,continuous,364,182.219,1,published_after_gate_recheck,16.369006130844355,4.436772782355547,77.0
10,readset,discrete,365,182.974,1,published_after_gate_recheck,20.120894070714712,7.635333109647036,77.0
10,predicate,discrete,366,183.047,1,published_after_gate_recheck,18.394045066088438,6.354600191116333,77.0
10,readset,discrete,367,183.769,1,published_after_gate_recheck,25.594200938940048,10.458208154886961,77.0
10,global,continuous,368,184.459,1,published_after_gate_recheck,20.861253142356873,5.1506320014595985,77.0
10,predicate,discrete,369,184.565,1,published_after_gate_recheck,14.315853826701641,4.227280151098967,77.0
10,readset,discrete,370,185.394,1,published_after_gate_recheck,20.310149062424898,8.777244947850704,77.0
10,predicate,continuous,371,185.924,1,published_after_gate_recheck,19.22183809801936,7.558890152722597,77.0
10,global,discrete,372,186.437,1,published_after_gate_recheck,15.261398162692785,4.285128321498632,77.0
10,predicate,continuous,373,186.657,1,published_after_gate_recheck,15.770954079926014,3.942787181586027,77.0
10,predicate,continuous,374,187.096,1,published_after_gate_recheck,16.88036462292075,4.381909966468811,77.0
10,predicate,discrete,375,187.57,1,published_after_gate_recheck,17.22433092072606,4.7960663214325905,77.0
10,global,continuous,376,188.036,1,published_after_gate_recheck,16.555625945329666,4.571725148707628,77.0
10,predicate,discrete,377,188.608,1,published_after_gate_recheck,20.711801946163177,4.488019272685051,77.0
10,readset,continuous,378,189.423,0,read_set_version_changed_at_gate,20.43496398255229,9.041421115398407,77.0
10,readset,continuous,379,189.65,1,published_after_gate_recheck,20.24845266714692,5.018735304474831,77.0
10,global,discrete,380,190.084,0,context_version_changed_at_publish,19.196780398488045,8.160969242453575,77.0
10,global,continuous,381,190.873,1,published_after_gate_recheck,24.41231394186616,6.988840643316507,77.0
10,predicate,discrete,382,191.215,1,published_after_gate_recheck,18.556951079517603,8.046193048357964,77.0
10,predicate,discrete,383,191.736,1,published_after_gate_recheck,18.31995602697134,6.7273396998643875,77.0
10,readset,continuous,384,192.43,1,published_after_gate_recheck,22.07301603630185,5.066162906587124,77.0
10,readset,continuous,385,192.681,1,published_after_gate_recheck,18.329203128814697,4.428968299180269,77.0
10,predicate,discrete,386,193.483,1,published_after_gate_recheck,22.28148700669408,9.698082227259874,77.0
10,readset,discrete,387,193.636,1,published_after_gate_recheck,18.099662847816944,5.470491945743561,77.0
10,readset,discrete,388,194.343,1,published_after_gate_recheck,19.227408338338137,5.103033035993576,77.0
10,readset,discrete,389,194.607,1,published_after_gate_recheck,19.508786033838987,6.141650956124067,77.0
10,predicate,discrete,390,195.146,1,published_after_gate_recheck,17.9475168697536,6.101486273109913,77.0
10,readset,discrete,391,195.941,1,published_after_gate_recheck,17.247815150767565,4.993197042495012,77.0
10,readset,discrete,392,196.292,1,published_after_gate_recheck,15.755455009639263,4.6181827783584595,77.0
10,predicate,continuous,393,196.913,1,published_after_gate_recheck,20.3950977884233,9.068199899047613,77.0
10,readset,discrete,394,197.109,1,published_after_gate_recheck,20.75320016592741,5.271127913147211,77.0
10,readset,discrete,395,197.869,1,published_after_gate_recheck,19.641393795609474,4.220166243612766,77.0
10,global,continuous,396,198.356,0,context_version_changed_at_publish,19.73883667960763,7.58105143904686,77.0
10,readset,discrete,397,198.781,1,published_after_gate_recheck,18.999120220541954,4.782971926033497,77.0
10,global,discrete,398,199.16,1,published_after_gate_recheck,15.588232316076756,4.30825212970376,77.0
10,readset,discrete,399,199.997,1,published_after_gate_recheck,25.07069893181324,7.035247050225735,77.0
10,readset,discrete,400,200.112,1,published_after_gate_recheck,16.27837587147951,4.277624189853668,77.0
10,global,continuous,401,200.847,1,published_after_gate_recheck,16.001205891370773,4.253439139574766,77.0
10,readset,continuous,402,201.486,0,read_set_version_changed_at_gate,19.212469924241304,7.154650986194611,77.0
10,global,discrete,403,201.649,1,published_after_gate_recheck,19.977024290710688,4.571755882352591,77.0
10,readset,discrete,404,202.188,1,published_after_gate_recheck,19.86933220177889,4.648569971323013,77.0
10,readset,continuous,405,202.839,1,published_after_gate_recheck,19.248097203671932,3.759381826967001,77.0
10,predicate,continuous,406,203.25,1,published_after_gate_recheck,23.035380989313126,4.503318108618259,77.0
10,global,discrete,407,203.684,0,context_version_changed_at_publish,19.853131845593452,8.753751404583454,77.0
10,global,discrete,408,204.477,1,published_after_gate_recheck,15.784209128469229,4.4935899786651134,77.0
10,readset,discrete,409,204.903,1,published_after_gate_recheck,16.3132818415761,4.61150985211134,77.0
10,global,continuous,410,205.412,1,published_after_gate_recheck,16.458333004266024,4.7657000832259655,77.0
10,predicate,continuous,411,205.897,1,published_after_gate_recheck,22.746470291167498,4.905181936919689,77.0
10,global,discrete,412,206.161,1,published_after_gate_recheck,17.920406069606543,5.360174924135208,77.0
10,readset,continuous,413,206.78,1,published_after_gate_recheck,18.623264972120523,4.4669802300632,77.0
10,global,continuous,414,207.295,0,context_version_changed_at_publish,20.27386100962758,8.146531879901886,77.0
10,global,continuous,415,207.644,0,context_version_changed_at_publish,18.475328106433153,6.616541650146246,77.0
10,global,continuous,416,208.444,1,published_after_gate_recheck,16.105671878904104,4.388832952827215,77.0
10,global,discrete,417,208.996,0,context_version_changed_at_publish,19.223379902541637,7.479541003704071,77.0
10,readset,discrete,418,209.124,1,published_after_gate_recheck,16.916193068027496,4.924557637423277,77.0
10,readset,discrete,419,209.943,1,published_after_gate_recheck,16.251966822892427,4.389042966067791,77.0
10,predicate,continuous,420,210.37,1,published_after_gate_recheck,18.760171253234148,4.650524351745844,77.0
10,predicate,discrete,421,210.571,1,published_after_gate_recheck,22.52937201410532,8.825033903121948,77.0
10,predicate,discrete,422,211.162,1,published_after_gate_recheck,22.591768763959408,8.6665372364223,77.0
10,global,discrete,423,211.667,0,context_version_changed_at_publish,27.951031923294067,8.954437915235758,77.0
10,global,discrete,424,212.33,1,published_after_gate_recheck,17.61001395061612,4.885674919933081,77.0
10,readset,continuous,425,212.823,1,published_after_gate_recheck,16.103658359497786,4.594378173351288,77.0
10,predicate,discrete,426,213.083,1,published_after_gate_recheck,15.340396203100681,4.640686325728893,77.0
10,readset,continuous,427,213.665,0,read_set_version_changed_at_gate,19.85002588480711,7.7898032031953335,77.0
10,readset,discrete,428,214.158,1,published_after_gate_recheck,15.375042334198952,4.372071009129286,77.0
10,predicate,continuous,429,214.816,1,published_after_gate_recheck,16.238681972026825,4.323981236666441,77.0
10,predicate,discrete,430,215.194,1,published_after_gate_recheck,16.442424152046442,4.452583380043507,77.0
10,global,discrete,431,215.807,0,context_version_changed_at_publish,17.658364959061146,5.812914110720158,77.0
10,global,discrete,432,216.385,0,context_version_changed_at_publish,20.510565023869276,7.002776954323053,77.0
10,readset,continuous,433,216.708,1,published_after_gate_recheck,20.684179849922657,4.933594726026058,77.0
10,readset,discrete,434,217.027,1,published_after_gate_recheck,23.017709143459797,5.017262417823076,77.0
10,readset,discrete,435,217.918,1,published_after_gate_recheck,22.078967187553644,4.630636889487505,77.0
10,global,continuous,436,218.017,0,context_version_changed_at_publish,19.143772311508656,6.799053866416216,77.0
10,global,continuous,437,218.651,1,published_after_gate_recheck,17.76200858876109,4.6068718656897545,77.0
10,readset,discrete,438,219.229,1,published_after_gate_recheck,16.82670507580042,4.8938109539449215,77.0
10,global,continuous,439,219.897,1,published_after_gate_recheck,21.397909615188837,4.923896864056587,77.0
10,global,discrete,440,220.394,0,context_version_changed_at_publish,19.872498232871294,8.007982280105352,77.0
10,predicate,continuous,441,220.881,1,published_after_gate_recheck,17.61500397697091,4.532963037490845,77.0
10,predicate,continuous,442,221.271,1,published_after_gate_recheck,23.084273096174,8.618778083473444,77.0
10,predicate,continuous,443,221.748,1,published_after_gate_recheck,21.386758890002966,4.257677122950554,77.0
10,global,continuous,444,222.195,1,published_after_gate_recheck,16.41380973160267,5.027271341532469,77.0
10,global,discrete,445,222.777,1,published_after_gate_recheck,27.583002112805843,5.885821301490068,77.0
10,predicate,discrete,446,223.068,1,published_after_gate_recheck,15.80376597121358,4.146778956055641,77.0
10,predicate,continuous,447,223.604,1,published_after_gate_recheck,20.6867060624063,8.371002972126007,77.0
10,global,continuous,448,224.275,0,context_version_changed_at_publish,19.819108303636312,5.999915301799774,77.0
10,global,continuous,449,224.521,0,context_version_changed_at_publish,25.957672856748104,7.589978165924549,77.0
10,readset,continuous,450,225.226,1,published_after_gate_recheck,17.2895728610456,4.9205198884010315,77.0
10,readset,discrete,451,225.848,1,published_after_gate_recheck,23.539197165519,8.108170237392187,77.0
10,predicate,discrete,452,226.496,1,published_after_gate_recheck,18.853246234357357,6.950789131224155,77.0
10,predicate,continuous,453,226.727,1,published_after_gate_recheck,15.207317192107439,4.5126150362193584,77.0
10,readset,continuous,454,227.35,1,published_after_gate_recheck,16.39443403109908,4.350971896201372,77.0
10,global,continuous,455,227.514,0,context_version_changed_at_publish,20.17232123762369,8.480959106236696,77.0
10,readset,discrete,456,228.244,1,published_after_gate_recheck,21.213353145867586,8.98752873763442,77.0
10,global,discrete,457,228.536,1,published_after_gate_recheck,16.499481163918972,4.846842028200626,77.0
10,global,discrete,458,229.463,1,published_after_gate_recheck,15.460783150047064,4.7706193290650845,77.0
10,readset,discrete,459,229.591,1,published_after_gate_recheck,15.536393970251083,4.104529973119497,77.0
10,predicate,continuous,460,230.143,1,published_after_gate_recheck,20.552804227918386,7.802966982126236,77.0
10,global,continuous,461,230.737,0,context_version_changed_at_publish,17.984487116336823,6.650255061686039,77.0
10,readset,discrete,462,231.136,1,published_after_gate_recheck,17.506368923932314,4.664389882236719,77.0
10,global,discrete,463,231.758,1,published_after_gate_recheck,15.427280217409134,4.427946172654629,77.0
10,predicate,discrete,464,232.15,1,published_after_gate_recheck,22.376616019755602,7.751391269266605,77.0
10,predicate,discrete,465,232.791,1,published_after_gate_recheck,24.93516495451331,11.032575275748968,77.0
10,predicate,discrete,466,233.306,1,published_after_gate_recheck,20.017941016703844,6.752446759492159,77.0
10,global,continuous,467,233.979,1,published_after_gate_recheck,22.651030216366053,5.9459940530359745,77.0
