run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
250,xair,1,60.0,50.0,after_release,1,0,0,0,1,1920,1919,after_check,0,after_middleware,1.0673720389604568,2.2297431714832783,59.69531228765845,57.465569116175175,58.627940248697996,70.05782099440694,71.02675922214985,,,EXECUTE,published_after_gate_recheck,54.77249715477228,54.78367814794183,0.011180993169546127,4.922705236822367,65.126390196383,73.11902428045869,55.170093197375536,59.69520239159465,59.706383384764194
251,xair,1,60.0,50.0,after_release,1,0,0,0,1,1922,1921,after_check,0,after_middleware,1.0337093845009804,2.151345368474722,59.21279639005661,57.06145102158189,58.17908700555563,69.31919511407614,70.60938514769077,,,EXECUTE,published_after_gate_recheck,54.627354722470045,54.637213703244925,0.009858980774879456,4.585311282426119,64.75030397996306,72.78076931834221,54.78127300739288,59.212666004896164,59.22252498567104
252,xair,0,,50.0,control,1,0,0,0,0,,1923,control,0,,1.368386670947075,2.6944647543132305,60.84006978198886,58.14560502767563,59.471683111041784,,,,,EXECUTE,published_after_gate_recheck,55.64337084069848,55.653490126132965,0.010119285434484482,5.19656902179122,,,55.30354380607605,60.8399398624897,60.850059147924185
253,xair,1,60.0,50.0,after_release,1,0,0,0,1,1925,1924,after_check,0,after_middleware,1.2832568027079105,4.8592048697173595,62.885996885597706,58.026792015880346,61.602740082889795,70.76552789658308,72.18837784603238,,,EXECUTE,published_after_gate_recheck,58.192642871290445,58.20538708940148,0.012744218111038208,4.693204071372747,64.97386377304792,74.50760807842016,55.01066381111741,62.88584694266319,62.89859116077423
254,xair,1,60.0,50.0,after_release,1,0,0,0,1,1927,1926,after_check,0,after_middleware,0.9896666742861271,2.300976775586605,60.273225884884596,57.97224910929799,59.28355921059847,69.64769121259451,70.91383589431643,,,EXECUTE,published_after_gate_recheck,55.02885906025767,55.038556922227144,0.009697861969470978,5.244236905127764,65.42583182454109,73.01276409998536,55.45622017234564,60.27309596538544,60.28279382735491
255,xair,1,60.0,50.0,after_release,1,0,0,0,1,1929,1928,after_check,0,after_middleware,1.1516199447214603,2.4676788598299026,60.08866894990206,57.620990090072155,58.9370490051806,70.00409020110965,70.99502813071012,,,EXECUTE,published_after_gate_recheck,55.28510920703411,55.29423616826534,0.00912696123123169,4.803429823368788,65.05565717816353,73.10691988095641,55.09600415825844,60.0885390304029,60.09766599163413
256,xair,1,60.0,50.0,after_release,1,0,0,0,1,1931,1930,after_check,0,after_middleware,0.9450926445424557,2.3542558774352074,59.45834703743458,57.10409115999937,58.51325439289212,69.42236796021461,70.77750097960234,,,EXECUTE,published_after_gate_recheck,55.25778699666262,55.267334915697575,0.009547919034957886,4.2002093978226185,64.37727436423302,73.06632399559021,54.37845829874277,59.457996394485235,59.46754431352019
257,xair,0,,50.0,control,1,0,0,0,0,,1932,control,0,,1.1765970848500729,2.473620232194662,60.39839005097747,57.924769818782806,59.221792966127396,,,,,EXECUTE,published_after_gate_recheck,55.61630008742213,55.62712112441659,0.010821036994457245,4.781969822943211,,,54.88867498934269,60.39826991036534,60.4090909473598
258,xair,1,60.0,50.0,after_release,1,0,0,0,1,1934,1933,after_check,0,after_middleware,1.1987877078354359,2.3332959972321987,61.0319790430367,58.6986830458045,59.83319133520126,70.40024315938354,71.51010539382696,,,EXECUTE,published_after_gate_recheck,55.841702967882156,55.85360573604703,0.011902768164873123,5.190156400203705,65.51920715719461,73.71299806982279,55.570184253156185,61.03185936808586,61.043762136250734
259,xair,1,60.0,50.0,after_release,1,0,0,0,1,1936,1935,after_check,0,after_middleware,1.015425194054842,2.455024980008602,59.676766861230135,57.22174188122153,58.66134166717529,68.74779285863042,70.18220378085971,,,EXECUTE,published_after_gate_recheck,55.460217874497175,55.47068687155843,0.010468997061252594,4.21640882268548,64.40243171527982,72.28779373690486,54.4375185854733,59.676626697182655,59.68709569424391
260,xair,1,60.0,50.0,after_release,1,0,0,0,1,1938,1937,after_check,0,after_middleware,1.1034896597266197,2.30416189879179,60.23831991478801,57.93415801599622,59.13483025506139,69.57670813426375,70.80809818580747,,,EXECUTE,published_after_gate_recheck,55.42596383020282,55.436273105442524,0.01030927523970604,4.8119560815393925,65.00940024852753,72.66395911574364,55.05854403600097,60.23791991174221,60.248229186981916
261,xair,0,,50.0,control,1,0,0,0,0,,1939,control,0,,1.3194861821830273,3.3892178907990456,61.60335196182132,58.21413407102227,60.28386577963829,,,,,EXECUTE,published_after_gate_recheck,56.49826396256685,56.51116790249944,0.012903939932584763,5.104957148432732,,,55.21802278235555,61.603221110999584,61.61612505093217
262,xair,0,,50.0,control,1,0,0,0,0,,1940,control,0,,0.8644610643386841,2.2835838608443737,59.594562742859125,57.31097888201475,58.73010167852044,,,,,EXECUTE,published_after_gate_recheck,54.97295269742608,54.98535605147481,0.012403354048728943,4.621489904820919,,,54.7252488322556,59.594442602247,59.60684595629573
263,xair,1,60.0,50.0,after_release,1,0,0,0,1,1942,1941,after_check,0,after_middleware,0.9740069508552551,2.266380935907364,59.83268888667226,57.566307950764894,58.858681935817,70.56126510724425,71.75842113792896,,,EXECUTE,published_after_gate_recheck,55.07082678377628,55.08143687620759,0.010610092431306839,4.76174196228385,64.97133895754814,73.84365191683173,55.00695714727044,59.83256874606013,59.84317883849144
264,xair,1,60.0,50.0,after_release,1,0,0,0,1,1944,1943,after_check,0,after_middleware,1.1260118335485458,2.2741062566637993,61.86545314267278,59.59134688600898,60.73944130912423,71.47087203338742,72.54070788621902,,,EXECUTE,published_after_gate_recheck,55.03937788307667,55.04993814975023,0.010560266673564911,6.82593509554863,66.98709120973945,74.4973192922771,57.0130399428308,61.8653129786253,61.87587324529886
265,xair,1,60.0,50.0,after_release,1,0,0,0,1,1946,1945,after_check,0,after_middleware,1.1086598969995975,2.4418612010776997,60.004612896591425,57.562751695513725,58.89595299959183,69.9358219280839,71.299540810287,,,EXECUTE,published_after_gate_recheck,55.30171003192663,55.310836993157864,0.00912696123123169,4.7027417458593845,64.8707109503448,73.13232868909836,54.89113973453641,60.00445177778602,60.01357873901725
266,xair,1,60.0,50.0,after_release,1,0,0,0,1,1948,1947,after_check,0,after_middleware,1.1895322240889072,2.6964093558490276,59.98872313648462,57.292313780635595,58.799190912395716,68.95240815356374,70.40623482316732,,,EXECUTE,published_after_gate_recheck,55.86354387924075,55.8738736435771,0.01032976433634758,4.125058185309172,64.37170505523682,72.56022514775395,54.40854514017701,59.98860206454992,59.99893182888627
267,xair,1,60.0,50.0,after_release,1,0,0,0,1,1950,1949,after_check,0,after_middleware,1.3451529666781425,2.911502029746771,62.71882401779294,59.80732198804617,61.3736710511148,71.69081410393119,72.81140703707933,,,EXECUTE,published_after_gate_recheck,56.3830379396677,56.39696400612593,0.01392606645822525,6.335285026580095,66.55159406363964,75.05515590310097,56.598964147269726,62.7183229662478,62.73224903270602
268,xair,1,60.0,50.0,after_release,1,0,0,0,1,1952,1951,after_check,0,after_middleware,1.137424260377884,2.442803233861923,60.25522295385599,57.81241971999407,59.11779869347811,70.30057674273849,71.71012088656425,,,EXECUTE,published_after_gate_recheck,55.1610360853374,55.17033440992236,0.009298324584960938,5.094075575470924,65.32468181103468,73.68307188153267,55.34569267183542,60.255111660808325,60.264409985393286
269,xair,0,,50.0,control,1,0,0,0,0,,1953,control,0,,1.154875848442316,2.4038092233240604,60.02135295420885,57.61754373088479,58.866477105766535,,,,,EXECUTE,published_after_gate_recheck,55.47947296872735,55.49280811101198,0.013335142284631729,4.5417300425469875,,,54.65677985921502,60.02120301127434,60.03453815355897
270,xair,1,60.0,50.0,after_release,1,0,0,0,1,1955,1954,after_check,0,after_middleware,1.1016866192221642,2.9922937974333763,60.708412900567055,57.71611910313368,59.60672628134489,69.81516629457474,71.09668012708426,,,EXECUTE,published_after_gate_recheck,56.02422496303916,56.03527603670955,0.011051073670387268,4.6840570867061615,64.83861990272999,73.08610202744603,54.87114191055298,60.70828204974532,60.71933312341571
271,xair,1,60.0,50.0,after_release,1,0,0,0,1,1957,1956,after_check,0,after_middleware,1.2853802181780338,2.5357664562761784,59.937485959380865,57.40171950310469,58.65210574120283,69.6524903178215,70.90379809960723,,,EXECUTE,published_after_gate_recheck,55.56007428094745,55.58113427832723,0.021059997379779816,4.37708105891943,64.52654534950852,73.16020037978888,54.55443821847439,59.93715533986688,59.958215337246656
272,xair,1,60.0,50.0,after_release,1,0,0,0,1,1959,1958,after_check,0,after_middleware,1.2654238380491734,2.5723446160554886,59.98716875910759,57.4148241430521,58.721744921058416,68.97888705134392,69.92424977943301,,,EXECUTE,published_after_gate_recheck,55.378304328769445,55.386648979038,0.008344650268554688,4.608744755387306,64.74847113713622,71.96343503892422,54.77573303505778,59.98704908415675,59.995393734425306
273,xair,1,60.0,50.0,after_release,1,0,0,0,1,1961,1960,after_check,0,after_middleware,1.1876779608428478,2.184688113629818,59.09086810424924,56.90617999061942,57.90319014340639,68.98893602192402,70.04977623000741,,,EXECUTE,published_after_gate_recheck,54.87040104344487,54.8800490796566,0.00964803621172905,4.220346920192242,64.36301814392209,72.07799097523093,54.389539174735546,59.090747963637114,59.10039599984884
274,xair,0,,50.0,control,1,0,0,0,0,,1962,control,0,,1.1352188885211945,2.2766697220504284,59.873515740036964,57.596846017986536,58.73829685151577,,,,,EXECUTE,published_after_gate_recheck,55.034689139574766,55.04536908119917,0.010679941624403,4.838696680963039,,,54.92986273020506,59.873385820537806,59.88406576216221
275,xair,1,60.0,50.0,after_release,1,0,0,0,1,1964,1963,after_check,0,after_middleware,1.0048151016235352,2.1744989790022373,59.32473624125123,57.15023726224899,58.319921139627695,69.47706127539277,70.57931926101446,,,EXECUTE,published_after_gate_recheck,54.86541194841266,54.87309582531452,0.0076838769018650055,4.45917434990406,64.66663721948862,72.54165038466454,54.69101434573531,59.32458629831672,59.33227017521858
276,xair,1,60.0,50.0,after_release,1,0,0,0,1,1966,1965,after_check,0,after_middleware,1.2741703540086746,2.3793731816112995,60.335732996463776,57.956359814852476,59.0615626424551,69.91523364558816,71.01104874163866,,,EXECUTE,published_after_gate_recheck,55.062351282685995,55.07211992517114,0.009768642485141754,5.273231770843267,65.46637788414955,72.79267068952322,55.49352988600731,60.33558305352926,60.345351696014404
277,xair,1,60.0,50.0,after_release,1,0,0,0,1,1968,1967,after_check,0,after_middleware,1.2117130681872368,2.191781997680664,59.961380902677774,57.76959890499711,58.74966783449054,69.33980388566852,70.48161560669541,,,EXECUTE,published_after_gate_recheck,55.16970297321677,55.18243694677949,0.012733973562717438,4.791557788848877,65.02411793917418,72.0701259560883,55.07210874930024,59.96126076206565,59.97399473562837
278,xair,0,,50.0,control,1,0,0,0,0,,1969,control,0,,1.0645370930433273,2.132982015609741,59.10613713786006,56.97315512225032,58.04160004481673,,,,,EXECUTE,published_after_gate_recheck,54.78670308366418,54.7970631159842,0.010360032320022583,4.31930273771286,,,54.415387101471424,59.10600582137704,59.11636585369706
279,xair,0,,50.0,control,1,0,0,0,0,,1970,control,0,,1.0397909209132195,2.4738707579672337,64.39751293510199,61.92364217713475,63.35772201418877,,,,,EXECUTE,published_after_gate_recheck,55.240636225789785,55.249893106520176,0.009256880730390549,9.156746789813042,,,59.26510505378246,64.39738301560283,64.40663989633322
280,xair,1,100.0,50.0,after_release,1,0,0,0,1,1972,1971,after_check,0,after_middleware,1.1227959766983986,2.2359942086040974,63.2929801940918,61.0569859854877,62.1701842173934,110.23041000589728,111.61482706665993,,,EXECUTE,published_after_gate_recheck,58.18141205236316,58.19275323301554,0.01134118065237999,5.111407954245806,105.30779603868723,113.89293009415269,57.06011829897761,63.29282000660896,63.30416118726134
281,xair,1,100.0,50.0,after_release,1,0,0,0,1,1974,1973,after_check,0,after_middleware,1.0500196367502213,2.5345846079289913,60.16057496890426,57.625990360975266,59.110555332154036,111.02574318647385,112.01433697715402,,,EXECUTE,published_after_gate_recheck,55.54768210276961,55.557659827172756,0.009977724403142929,4.612753167748451,105.19000515341759,114.3017983995378,54.899665992707014,60.160435270518064,60.17041299492121
282,xair,1,100.0,50.0,after_release,1,0,0,0,1,1976,1975,after_check,0,after_middleware,1.1867862194776535,2.4414299987256527,60.50613336265087,58.06470336392522,59.31934714317322,110.62748497352004,111.82988109067082,,,EXECUTE,published_after_gate_recheck,55.71756139397621,55.72837125509977,0.010809861123561859,4.788402002304792,105.0700400955975,114.22618618234992,55.100823286920786,60.505963396281004,60.516773257404566
283,xair,1,100.0,50.0,after_release,1,0,0,0,1,1978,1977,after_check,0,after_middleware,1.2122341431677341,2.5555831380188465,60.7024310156703,58.14684787765145,59.490196872502565,110.7184961438179,111.98514234274626,,,EXECUTE,published_after_gate_recheck,55.69351511076093,55.705456994473934,0.011941883713006973,5.008646287024021,105.18961446359754,114.18627109378576,55.190752260386944,60.70216139778495,60.714103281497955
284,xair,1,100.0,50.0,after_release,1,0,0,0,1,1980,1979,after_check,0,after_middleware,1.1954917572438717,2.312897704541683,60.058732982724905,57.74583527818322,58.86324122548103,111.03207431733608,112.56447806954384,,,EXECUTE,published_after_gate_recheck,55.279598105698824,55.29009783640504,0.010499730706214905,4.7789751552045345,105.06305703893304,115.25504617020488,55.096033960580826,60.05857326090336,60.06907299160957
285,xair,0,,50.0,control,1,0,0,0,0,,1981,control,0,,1.2662550434470177,2.4509080685675144,60.047312173992395,57.59640410542488,58.78105713054538,,,,,EXECUTE,published_after_gate_recheck,55.487198289483786,55.496484972536564,0.009286683052778244,4.559983965009451,,,54.66532614082098,60.04718225449324,60.056468937546015
286,xair,1,100.0,50.0,after_release,1,0,0,0,1,1983,1982,after_check,0,after_middleware,1.3516959734261036,2.6143048889935017,61.43742986023426,58.82312497124076,60.08573388680816,111.0013360157609,112.3272031545639,,,EXECUTE,published_after_gate_recheck,55.988929234445095,56.00146297365427,0.01253373920917511,5.448369774967432,105.72687210515141,114.9032860994339,55.77825382351875,61.43729900941253,61.4498327486217
287,xair,1,100.0,50.0,after_release,1,0,0,0,1,1985,1984,after_check,0,after_middleware,1.2471489608287811,2.407275140285492,60.64729718491435,58.24002204462886,59.40014822408557,111.15176836028695,112.52943333238363,,,EXECUTE,published_after_gate_recheck,55.777391884475946,55.791337974369526,0.013946089893579483,4.869575146585703,105.59356212615967,114.94603613391519,55.114999413490295,60.64696703106165,60.66091312095523
288,xair,1,100.0,50.0,after_release,1,0,0,0,1,1987,1986,after_check,0,after_middleware,1.139768399298191,2.5857514701783657,60.57217717170715,57.98642570152879,59.43240877240896,110.54877797141671,111.47789098322392,,,EXECUTE,published_after_gate_recheck,55.87184987962246,55.88424298912287,0.012393109500408173,4.700196906924248,104.9588518217206,113.73525485396385,54.98764105141163,60.57204678654671,60.584439896047115
289,xair,1,100.0,50.0,after_release,1,0,0,0,1,1989,1988,after_check,0,after_middleware,0.971572007983923,2.1869721822440624,60.642167925834656,58.45519574359059,59.67059591785073,110.28725747019053,111.55411368235946,,,EXECUTE,published_after_gate_recheck,55.327408015728,55.337387137115,0.009979121387004852,5.3146299906075,105.5227187462151,113.7475180439651,55.60708278790116,60.6420380063355,60.6520171277225
290,xair,1,100.0,50.0,after_release,1,0,0,0,1,1991,1990,after_check,0,after_middleware,1.1603268794715405,2.581552602350712,59.51834982261062,56.936797220259905,58.358022943139076,110.09104922413826,111.11796507611871,,,EXECUTE,published_after_gate_recheck,55.7187320664525,55.72731792926788,0.008585862815380096,3.7994980812072754,104.1196072474122,113.15817292779684,54.155650082975626,59.51823014765978,59.52681601047516
291,xair,1,100.0,50.0,after_release,1,0,0,0,1,1993,1992,after_check,0,after_middleware,0.944941770285368,2.083146944642067,59.66829089447856,57.58514394983649,58.72334912419319,110.6175072491169,111.84113193303347,,,EXECUTE,published_after_gate_recheck,54.52220793813467,54.53200591728091,0.009797979146242142,5.14595303684473,105.35887209698558,113.8868392445147,55.389976128935814,59.6681609749794,59.67795895412564
292,xair,1,100.0,50.0,after_release,1,0,0,0,1,1995,1994,after_check,0,after_middleware,1.1250502429902554,2.5608139112591743,60.28185226023197,57.7210383489728,59.156802017241716,109.58455922082067,110.71390705183148,,,EXECUTE,published_after_gate_recheck,55.610149167478085,55.621299892663956,0.011150725185871124,4.671513102948666,104.86039705574512,112.91583813726902,54.90980530157685,60.28166227042675,60.29281299561262
293,xair,1,100.0,50.0,after_release,1,0,0,0,1,1997,1996,after_check,0,after_middleware,1.2719659134745598,2.4222638458013535,59.59244864061475,57.170184794813395,58.32048272714019,109.4289468601346,110.57335371151567,,,EXECUTE,published_after_gate_recheck,55.3492303006351,55.359679274261,0.010448973625898361,4.243058618158102,104.42527988925576,112.41100076586008,54.47511887177825,59.5922889187932,59.6027378924191
294,xair,1,100.0,50.0,after_release,1,0,0,0,1,1999,1998,after_check,0,after_middleware,1.1938787065446377,2.4655750021338463,60.42800610885024,57.962431106716394,59.2341274023056,113.4994332678616,114.574930164963,,,EXECUTE,published_after_gate_recheck,55.3288608789444,55.337436962872744,0.008576083928346634,5.099005065858364,105.40768317878246,117.03582620248199,55.42213609442115,60.42786594480276,60.43644202873111
295,xair,1,100.0,50.0,after_release,1,0,0,0,1,2001,2000,after_check,0,after_middleware,1.5588137321174145,2.938041929155588,62.791960779577494,59.853918850421906,61.23314704746008,131.34768418967724,134.4127939082682,,,EXECUTE,published_after_gate_recheck,56.44595576450229,56.46007275208831,0.014116987586021423,6.3456641510128975,113.75177605077624,136.9679169729352,56.7248291336,62.791619915515184,62.805736903101206
296,xair,1,100.0,50.0,after_release,1,0,0,0,1,2003,2002,after_check,0,after_middleware,1.1058039963245392,2.373842988163233,62.84448876976967,60.470645781606436,61.73868477344513,112.23677359521389,113.76710468903184,,,EXECUTE,published_after_gate_recheck,55.68671226501465,55.69711094722152,0.010398682206869125,7.157576736062765,107.44805075228214,115.78609189018607,57.74810863658786,62.844289001077414,62.85468768328428
297,xair,0,,50.0,control,1,0,0,0,0,,2004,control,0,,1.1945911683142185,2.5378712452948093,59.924082364887,57.38621111959219,58.72949119657278,,,,,EXECUTE,published_after_gate_recheck,55.513877887278795,55.52190262824297,0.00802474096417427,4.41006338223815,,,54.503282997757196,59.923941269516945,59.93196601048112
298,xair,0,,50.0,control,1,0,0,0,0,,2005,control,0,,1.3160686939954758,2.5773048400878906,89.35249596834183,86.77519112825394,88.03642727434635,,,,,EXECUTE,published_after_gate_recheck,81.52165589854121,81.5336680971086,0.012012198567390442,7.830690126866102,,,66.38674531131983,89.35234602540731,89.3643582239747
299,xair,1,100.0,50.0,after_release,1,0,0,0,1,2007,2006,after_check,0,after_middleware,1.1916346848011017,2.450816798955202,60.480074025690556,58.02925722673535,59.288439340889454,110.48088036477566,111.75139294937253,,,EXECUTE,published_after_gate_recheck,56.08458910137415,56.09579011797905,0.01120101660490036,4.395365249365568,104.70020631328225,113.92808705568314,54.990947246551514,60.47995435073972,60.49115536734462
300,xair,1,100.0,50.0,after_release,1,0,0,0,1,2009,2008,after_check,0,after_middleware,1.112357247620821,2.376458141952753,59.8644302226603,57.48797208070755,58.75207297503948,110.99890200421214,112.19352297484875,,,EXECUTE,published_after_gate_recheck,55.428667925298214,55.441421922296286,0.01275399699807167,4.435610957443714,104.68571912497282,114.34965813532472,54.73160091787577,59.86427888274193,59.87703287974
301,xair,0,,50.0,control,1,0,0,0,0,,2010,control,0,,0.9232521988451481,2.1128631196916103,60.078210197389126,57.965347077697515,59.15495799854398,,,,,EXECUTE,published_after_gate_recheck,55.17315771430731,55.18696364015341,0.013805925846099854,4.9045211635529995,,,55.02970004454255,60.07767887786031,60.09148480370641
302,xair,1,100.0,50.0,after_release,1,0,0,0,1,2012,2011,after_check,0,after_middleware,1.1004437692463398,2.365326974540949,59.68576390296221,57.32043692842126,58.58532013371587,111.25891003757715,112.25134087726474,,,EXECUTE,published_after_gate_recheck,54.974015802145004,54.983172565698624,0.009156763553619385,4.71159815788269,104.97394995763898,114.45024609565735,55.008649826049805,59.685613960027695,59.694770723581314
303,xair,1,100.0,50.0,after_release,1,0,0,0,1,2014,2013,after_check,0,after_middleware,1.1415318585932255,2.5430708192288876,61.27345282584429,58.7303820066154,60.13192096725106,110.52851006388664,111.40356073155999,,,EXECUTE,published_after_gate_recheck,56.512922048568726,56.52182921767235,0.008907169103622437,4.760239738970995,105.11899180710316,113.92218573018909,55.29393581673503,61.27316178753972,61.28206895664334
304,xair,0,,50.0,control,1,0,0,0,0,,2015,control,0,,1.3205069117248058,2.5732270441949368,60.5723368935287,57.99910984933376,59.251829981803894,,,,,EXECUTE,published_after_gate_recheck,55.63178891316056,55.644764099270105,0.012975186109542847,4.940236918628216,,,55.069904774427414,60.57202583178878,60.58500101789832
305,xair,1,100.0,50.0,after_release,1,0,0,0,1,2017,2016,after_check,0,after_middleware,1.5148818492889404,2.5545917451381683,61.50463595986366,58.950044214725494,59.98975411057472,111.05426633730531,112.36115731298923,,,EXECUTE,published_after_gate_recheck,55.89050427079201,55.906284134835005,0.01577986404299736,5.6137810461223125,105.82157038152218,114.63768826797605,55.896105244755745,61.50428531691432,61.52006518095732
306,xair,1,100.0,50.0,after_release,1,0,0,0,1,2019,2018,after_check,0,after_middleware,1.1723288334906101,2.298492006957531,61.34377513080835,59.04528312385082,60.17144629731774,111.52245523408055,112.52229008823633,,,EXECUTE,published_after_gate_recheck,55.872200056910515,55.88553473353386,0.013334676623344421,5.471444223076105,105.73196224868298,114.86516520380974,55.77426729723811,61.34364427998662,61.356978956609964
307,xair,0,,50.0,control,1,0,0,0,0,,2020,control,0,,1.3507641851902008,2.6743169873952866,62.0206743478775,59.346357360482216,60.6699101626873,,,,,EXECUTE,published_after_gate_recheck,56.847019121050835,56.864682119339705,0.017662998288869858,5.173495039343834,,,55.31858233734965,62.02051416039467,62.03817715868354
308,xair,1,100.0,50.0,after_release,1,0,0,0,1,2022,2021,after_check,0,after_middleware,1.3898066245019436,2.876256126910448,62.10483191534877,59.22857578843832,60.715025290846825,111.63835087791085,112.70702630281448,,,EXECUTE,published_after_gate_recheck,56.36895168572664,56.38151569291949,0.012564007192850113,5.735589191317558,105.96083104610443,114.84063789248466,56.00899690762162,62.1045408770442,62.11710488423705
309,xair,1,100.0,50.0,after_release,1,0,0,0,1,2024,2023,after_check,0,after_middleware,1.2774663046002388,2.86069605499506,61.36789917945862,58.50720312446356,60.09043287485838,110.88937614113092,112.1599399484694,,,EXECUTE,published_after_gate_recheck,55.98556296899915,55.999760050326586,0.014197081327438354,5.382176022976637,105.56907579302788,114.26987778395414,55.610117968171835,61.367738991975784,61.38193607330322
310,xair,0,,50.0,control,1,0,0,0,0,,2025,control,0,,3.076030872762203,4.359058104455471,61.87546206638217,57.5164039619267,58.79943119361997,,,,,EXECUTE,published_after_gate_recheck,57.13990796357393,57.152793277055025,0.012885313481092453,4.735372960567474,,,54.842228069901466,61.87528092414141,61.8881662376225
311,xair,1,100.0,50.0,after_release,1,0,0,0,1,2027,2026,after_check,0,after_middleware,1.1343182995915413,2.581943292170763,62.302733305841684,59.72079001367092,61.16841500625014,112.85590520128608,113.80331311374903,,,EXECUTE,published_after_gate_recheck,56.12524505704641,56.137869134545326,0.012624077498912811,6.177348084747791,106.74612410366535,116.51889700442553,56.568066123872995,62.302593141794205,62.31521721929312
312,xair,0,,50.0,control,1,0,0,0,0,,2028,control,0,,1.1214041151106358,2.647656947374344,62.23866296932101,59.59100602194667,61.11725885421038,,,,,EXECUTE,published_after_gate_recheck,56.58674007281661,56.596357841044664,0.009617768228054047,5.6517221964895725,,,55.75894704088569,62.23846226930618,62.24808003753424
313,xair,0,,50.0,control,1,0,0,0,0,,2029,control,0,,1.268609892576933,2.428896725177765,60.00397074967623,57.57507402449846,58.735360857099295,,,,,EXECUTE,published_after_gate_recheck,55.43284583836794,55.44078070670366,0.007934868335723877,4.571014083921909,,,54.6821067109704,60.00385992228985,60.01179479062557
314,xair,0,,50.0,control,1,0,0,0,0,,2030,control,0,,1.1126073077321053,2.2896653972566128,60.265892185270786,57.97622678801417,59.15328487753868,,,,,EXECUTE,published_after_gate_recheck,55.55551592260599,55.56399188935757,0.00847596675157547,4.710245877504349,,,54.813012946397066,60.26576180011034,60.274237766861916
315,xair,1,100.0,50.0,after_release,1,0,0,0,1,2032,2031,after_check,0,after_middleware,0.99584786221385,2.1826247684657574,61.13687576726079,58.95425099879503,60.14102790504694,114.4435228779912,115.7078449614346,,,EXECUTE,published_after_gate_recheck,56.12182803452015,56.1324879527092,0.010659918189048767,5.014916881918907,105.21610267460346,117.92052583768964,55.26006082072854,61.136744916439056,61.147404834628105
316,xair,1,100.0,50.0,after_release,1,0,0,0,1,2034,2033,after_check,0,after_middleware,1.2186761014163494,2.5726561434566975,60.622021090239286,58.04936494678259,59.40334498882294,111.17253825068474,112.38909000530839,,,EXECUTE,published_after_gate_recheck,55.39637804031372,55.40406238287687,0.007684342563152313,5.22552290931344,105.54218618199229,114.64078398421407,55.59906829148531,60.62190094962716,60.62958529219031
317,xair,1,100.0,50.0,after_release,1,0,0,0,1,2036,2035,after_check,0,after_middleware,1.1868169531226158,2.334109041839838,60.504750814288855,58.17064177244902,59.31793386116624,110.64193304628134,112.04080702736974,,,EXECUTE,published_after_gate_recheck,55.6523073464632,55.66514190286398,0.01283455640077591,4.852302838116884,105.0945958122611,114.51057018712163,55.129447020590305,60.50461018458009,60.517444740980864
318,xair,1,100.0,50.0,after_release,1,0,0,0,1,2038,2037,after_check,0,after_middleware,1.347328070551157,2.7900440618395805,60.905542224645615,58.115498162806034,59.55821415409446,111.02364817634225,112.27757018059492,,,EXECUTE,published_after_gate_recheck,56.03246996179223,56.04435270652175,0.01188274472951889,4.8729414120316505,105.15218414366245,114.55359030514956,55.18327699974179,60.90541137382388,60.9172941185534
319,xair,1,100.0,50.0,after_release,1,0,0,0,1,2040,2039,after_check,0,after_middleware,1.2034270912408829,2.517291810363531,60.794915072619915,58.277623262256384,59.59148798137903,110.7082674279809,112.043472006917,,,EXECUTE,published_after_gate_recheck,55.76378712430596,55.775659158825874,0.011872034519910812,5.030988249927759,105.22284731268883,113.93701424822211,55.253079161047935,60.79477537423372,60.80664740875363
